pid,ssn,name,address,zip,age,sex,weight,height,phone,dob,city,state
52233050879548929869,d23fbdd656519419a8b71cfb6d530ed782198a3b48eb4c622df0f468482f9b6b,Patricia Rodriguez,"3560, Spruce, Pl",62253,105,1,203,145,(639) 420-4248,1919-07-02 01:35:51.187529,Jacksonville, FL
45642212070460642063,cddf269f0a8f5db3055f05e585447067ca9cbff8c7a77be9fe2a860d8ee4ca05,Susan Johnson,"5320, Broadway, Way",67252,104,0,262,189,(467) 162-2255,1920-07-01 01:35:51.187529,Los Angeles, CA
07417447541405385594,77838f9837d407d21f1d435df10268bbb764184396e2d5b6141fa62555fc765e,Thomas Jackson,"5345, Elm, Ln",51724,98,1,144,189,(420) 377-9838,1926-06-30 01:35:51.187529,San Jose, CA
68173677107216413743,30bcc91ec0e2bee02d06ec82c9b67868612fbf0ccb43d110e87fc8e947692437,William Johnson,"8493, Lake, Ave",79607,100,1,252,135,(680) 415-3424,1924-06-30 01:35:51.187529,San Antonio, TX
26808986866712878434,f97f72142a3a170b64bd0c6a56d0fcd2512decfb284ec27dc2da8ec6fc09d838,Susan Thomas,"9528, Maple, Ln",90789,92,0,243,157,(858) 579-6368,1932-06-28 01:35:51.187529,San Diego, CA
21388938397588256629,62cfa374fdb6ebc3bd1626d96a1718559705554ed78b2d048b8ddb9e5346b0c1,Robert Jones,"1210, Maple, Pl",70586,98,1,166,177,(541) 182-9287,1926-06-30 01:35:51.187529,San Antonio, TX
61923133595227255034,fff915e34b8575c8e22f8dd8513075252b334f99e5f805a279cc615239cd50e0,Patricia Martinez,"8664, Elm, Way",43188,85,0,229,172,(476) 367-1269,1939-06-27 01:35:51.187529,Dallas, TX
88866506000325309535,f0790dc7e1353f033519cb08405c0bf72d2a42d68eab702b9272e57a0aec7f0b,Elizabeth Moore,"3149, Broadway, St",25318,88,0,270,139,(459) 310-5687,1936-06-27 01:35:51.187529,San Antonio, TX
80813620911022656773,6dfea2e26f063b8299c630a43719efbd0823eb971055a8718f8955e009b6563a,Robert Jones,"1939, Adams, Pl",92252,104,0,161,194,(528) 861-4433,1920-07-01 01:35:51.187529,Jacksonville, FL
55260755278522719648,64d6ec8fa6047b6e70ae747ef2db3a95f3ff21a29552f7859f19b2df3b731df5,David Gonzalez,"6629, Highland, Pl",25647,99,1,250,165,(411) 921-2632,1925-06-30 01:35:51.187529,Los Angeles, CA
65936203800979655021,165e13cd4ee9096597dd0f6ae8f4525d9375ba1ef2c5823789a07957dfbb27d0,John Perez,"4198, Highland, Pl",91957,89,1,225,160,(691) 868-5919,1935-06-28 01:35:51.187529,San Diego, CA
83457043583821998965,16d7cfc935e432629e40810d175feaeb4e6b8aad07bc77659aa0edd5acc1a8ce,Charles Wilson,"5356, Pine, Dr",77968,104,1,146,162,(573) 431-3189,1920-07-01 01:35:51.187529,San Antonio, TX
71803604807784944102,c77a4e6bd76d12b029734da254090e5bda78f78eaab5f5f96ad5b7d394ee7501,Robert Miller,"4076, Cedar, St",44022,90,1,260,160,(907) 569-4562,1934-06-28 01:35:51.187529,Chicago, IL
10267035721339913447,b053ab03a9b5be1c71da1c19e0dd0669befa8a26fb31f0ec65898acfc5e2929e,Nancy Hernandez,"5807, Chestnut, St",70892,104,0,159,155,(458) 715-3150,1920-07-01 01:35:51.187529,Houston, TX
11555201911956743186,7d32680d51ad3d4e751b30d8538823cdf04b371fccbddca8766b800ecc3d6a52,David Thomas,"9268, Broadway, Ln",45464,83,0,151,178,(630) 894-9060,1941-06-26 01:35:51.187529,Philadelphia, PA
87890016041202804301,8bf856d17976ebea5c30d0efe4b6d6006a46f0a741906c7643de1ecc06d64054,Richard Martin,"6473, Jefferson, Pl",58458,103,0,251,165,(612) 800-3070,1921-07-01 01:35:51.187529,Austin, TX
29072152020553409155,3c3fca2817002fd5ff62afc0caf48e434ac055a305afd8c4badf717bcdd6b3f7,Jennifer Thompson,"6913, Maple, Ave",34678,97,0,230,162,(516) 566-1801,1927-06-30 01:35:51.187529,New York City, NY
31713940360011207213,83ff452c52e68cc151707b83045074e458dd89c095a6fe0007ed7e8aa023a09b,Susan Anderson,"9636, Washington, Way",53288,105,0,151,178,(989) 246-1852,1919-07-02 01:35:51.187529,Austin, TX
13164441068269441363,7bf2e82a6943c0d6fd9af354db3b6481a9293866bfdaf73c075b4945281d5b0b,Barbara Anderson,"6080, Jefferson, Ct",54710,105,0,199,178,(694) 456-1001,1919-07-02 01:35:51.187529,Philadelphia, PA
